id,genres
0,crime drama
1,drama
2,drama
3,drama
4,thriller action drama
5,romance drama
6,romance comedy drama
7,romance comedy drama
8,romance drama
9,drama
10,drama
11,thriller action drama
12,drama
13,thriller action
14,thriller drama
15,thriller sci action adventure
16,drama
17,drama
18,thriller action
19,thriller
20,drama
21,thriller
22,thriller sci
23,drama
24,thriller drama
25,drama
26,comedy
27,comedy drama
28,thriller comedy
29,thriller comedy
30,thriller crime action
31,drama
32,thriller crime drama
33,thriller action
34,thriller
35,drama
36,thriller drama
37,thriller
38,thriller crime drama
39,drama
40,thriller drama
41,thriller drama
42,romance comedy drama
43,thriller drama
44,drama
45,comedy drama
46,drama
47,horror thriller drama
48,thriller action
49,thriller drama
50,thriller action
51,romance comedy drama
52,romance comedy drama
53,action drama
54,romance comedy drama
55,thriller drama
56,thriller drama
57,drama
58,drama
59,comedy drama
60,comedy drama
61,thriller crime action drama
62,thriller
63,drama
64,thriller drama
65,thriller drama
66,thriller crime comedy action
67,drama
68,thriller drama
69,thriller crime action drama
70,thriller
71,thriller action
72,thriller drama
73,thriller drama
74,thriller drama
75,thriller drama
76,drama thriller
77,comedy drama
78,thriller drama
79,thriller crime adventure
80,thriller drama
81,thriller crime action
82,thriller
83,thriller comedy
84,romance comedy
85,romance comedy drama
86,thriller
87,thriller
88,thriller
89,thriller crime
90,thriller drama
91,thriller action
92,thriller sci action adventure
93,drama
94,thriller drama
95,romance comedy drama
96,drama
97,thriller drama
98,thriller comedy action
99,comedy drama
100,comedy drama
101,thriller mystery drama
102,crime drama
103,thriller crime action
104,comedy drama
105,drama
106,thriller drama
107,thriller action drama
108,comedy drama
109,thriller action drama
110,romance comedy drama
111,thriller
112,thriller drama
113,thriller
114,drama thriller
115,romance drama
116,thriller drama
117,drama
118,thriller drama
119,comedy drama
120,thriller drama
121,thriller action drama
122,comedy
123,comedy drama
124,drama
125,comedy drama
126,thriller drama
127,comedy
128,drama
129,thriller action
130,thriller drama
131,action
132,drama
133,comedy drama
134,thriller action drama
135,comedy drama
136,thriller drama
137,romance comedy drama
138,thriller drama
139,thriller drama
140,drama
141,thriller crime drama
142,drama
143,thriller drama
144,thriller drama
145,thriller
146,comedy drama
147,comedy drama
148,drama
149,thriller
150,thriller drama
151,drama
152,drama
153,thriller drama
154,thriller mystery action
155,thriller drama
156,drama
157,thriller
158,thriller drama
159,action
160,thriller drama
161,thriller
162,romance comedy drama
163,thriller comedy action
164,thriller drama
165,thriller drama
166,action drama
167,drama
168,thriller drama
169,thriller crime drama
170,thriller action
171,thriller drama
172,thriller drama
173,drama
174,romance comedy drama
175,drama
176,romance comedy
177,thriller mystery
178,drama
179,thriller
180,drama
181,crime drama
182,thriller drama
183,thriller drama
184,thriller action
185,drama
186,thriller drama
187,romance drama
188,thriller
189,drama
190,drama
191,comedy drama
192,comedy drama
193,thriller action
194,thriller comedy drama
195,thriller action drama
196,drama
197,romance comedy
198,thriller crime drama
199,thriller drama
200,drama
201,drama
202,thriller drama
203,drama
204,thriller drama
205,romance drama
