id,genres
0,drama crime
1,drama romance comedy
2,drama
3,drama action
4,drama sci action thriller
5,drama romance
6,romance comedy
7,romance comedy
8,drama romance
9,drama
10,drama war
11,drama action thriller adventure
12,drama crime thriller comedy
13,action thriller
14,drama thriller
15,sci action thriller
16,drama action comedy
17,drama
18,mystery crime action thriller
19,thriller adventure
20,drama
21,romance thriller comedy
22,sci thriller
23,drama
24,drama thriller
25,drama
26,drama action adventure comedy
27,drama comedy
28,thriller comedy
29,thriller comedy
30,crime action thriller
31,drama romance
32,drama crime thriller
33,sci action thriller
34,fantasy thriller adventure horror
35,drama
36,drama crime thriller
37,mystery thriller
38,drama crime thriller
39,drama
40,drama thriller
41,drama mystery thriller
42,drama romance comedy
43,drama thriller
44,drama action
45,drama romance comedy
46,drama
47,drama thriller horror
48,action thriller adventure
49,drama mystery thriller
50,thriller horror
51,drama mystery romance comedy
52,drama romance comedy
53,drama action
54,drama romance comedy
55,drama thriller
56,drama thriller
57,drama
58,drama romance action
59,drama romance comedy
60,drama comedy
61,drama crime action thriller
62,thriller
63,drama
64,drama thriller
65,drama
66,crime action thriller comedy
67,drama
68,drama thriller
69,drama crime action thriller
70,mystery sci thriller
71,drama action
72,drama thriller
73,drama thriller
74,drama
75,drama thriller
76,comedy
77,drama romance comedy
78,drama thriller
79,crime action thriller adventure
80,drama thriller
81,crime action thriller
82,romance thriller comedy horror
83,thriller comedy
84,romance comedy
85,drama romance comedy
86,thriller horror
87,sci thriller comedy
88,action thriller
89,crime thriller
90,drama thriller
91,action thriller adventure
92,sci action thriller adventure
93,drama comedy
94,drama thriller
95,drama romance comedy
96,drama
97,drama romance thriller horror
98,action thriller adventure comedy
99,drama romance comedy
100,drama thriller comedy
101,drama mystery thriller
102,drama crime comedy
103,crime action thriller
104,drama comedy
105,drama comedy
106,drama mystery thriller
107,drama action
108,drama romance comedy
109,drama action thriller
110,drama romance action comedy
111,mystery romance action thriller
112,drama thriller
113,mystery thriller
114,drama thriller
115,drama romance action
116,drama biography thriller
117,drama
118,drama thriller
119,drama comedy
120,drama thriller
121,drama action thriller
122,comedy
123,drama romance comedy
124,drama
125,comedy
126,drama thriller
127,comedy
128,drama
129,action thriller
130,drama thriller adventure
131,drama action
132,drama
133,drama comedy
134,drama action
135,drama comedy
136,drama
137,drama romance comedy
138,drama romance thriller
139,drama thriller
140,drama romance action
141,drama crime thriller
142,drama
143,drama
144,drama thriller
145,mystery romance thriller
146,drama comedy
147,drama action adventure comedy
148,drama sport
149,thriller
150,drama thriller
151,drama mystery romance
152,drama romance
153,drama thriller
154,mystery crime action thriller
155,drama thriller
156,drama romance comedy
157,thriller
158,thriller
159,sci action
160,drama mystery thriller
161,thriller comedy
162,drama romance comedy
163,action thriller comedy
164,drama thriller
165,drama thriller
166,drama action
167,drama romance
168,drama thriller comedy
169,drama crime thriller horror
170,action thriller
171,drama romance thriller
172,drama mystery thriller
173,drama
174,drama romance comedy
175,drama
176,romance comedy
177,mystery thriller
178,drama
179,thriller
180,drama
181,drama crime
182,drama thriller
183,drama thriller comedy
184,action thriller
185,drama
186,drama action thriller
187,drama romance
188,thriller
189,drama
190,drama action
191,drama comedy
192,drama romance comedy
193,action thriller
194,drama romance thriller comedy
195,drama action thriller
196,drama romance
197,romance comedy
198,drama crime thriller
199,drama thriller
200,drama action thriller
201,drama
202,drama thriller
203,drama
204,drama thriller
205,drama romance
206,drama romance
207,drama action thriller
208,drama comedy
209,crime thriller comedy
210,drama thriller
211,romance thriller
212,drama mystery thriller
213,fantasy sci action thriller adventure
214,drama crime thriller
215,drama romance comedy
216,drama romance comedy
217,drama
218,drama crime thriller
219,crime thriller
220,drama thriller
221,drama action thriller comedy
222,sci thriller
223,drama crime
224,drama action
225,drama
226,drama action thriller
227,crime thriller
228,drama biography
229,drama
230,drama thriller
231,drama
232,drama
233,drama thriller
234,action thriller
235,drama comedy
236,action thriller adventure
