id,genres
0,crime drama
1,drama
2,drama
3,fantasy horror drama
4,action sci thriller
5,drama romance
6,mystery romance
7,comedy romance
8,comedy drama romance
9,drama
10,war drama
11,mystery action family thriller horror adventure
12,crime horror
13,action thriller
14,mystery war thriller drama
15,action sci thriller history
16,action
17,drama
18,mystery action crime thriller
19,horror adventure
20,fantasy horror drama
21,comedy thriller romance
22,sci thriller
23,drama
24,western thriller drama
25,drama
26,comedy action adventure
27,drama thriller
28,comedy
29,comedy sci thriller
30,crime thriller
31,drama romance
32,crime thriller
33,mystery action sci thriller horror adventure
34,sci thriller fantasy horror adventure
35,drama
36,crime thriller
37,mystery thriller
38,crime thriller
39,drama
40,drama romance
41,mystery sci thriller drama
42,drama romance
43,crime sci biography thriller drama
44,crime adventure drama
45,comedy drama romance
46,drama
47,thriller horror romance
48,action thriller adventure
49,mystery biography thriller drama
50,thriller horror
51,mystery comedy biography drama romance
52,comedy drama romance
53,action romance
54,comedy fantasy horror music drama romance
55,action thriller drama
56,mystery thriller horror
57,drama
58,action romance
59,comedy romance
60,drama
61,action crime biography thriller
62,sci thriller adventure
63,sci drama
64,thriller
65,drama
66,comedy action crime
67,drama
68,thriller drama
69,crime thriller
70,mystery sci thriller fantasy
71,action adventure
72,drama thriller
73,thriller
74,biography adventure music
75,thriller drama
76,comedy
77,comedy drama romance
78,thriller
79,action crime thriller adventure
80,crime horror adventure
81,action crime sci thriller
82,comedy thriller horror romance
83,comedy crime thriller horror
84,comedy romance
85,comedy romance
86,thriller horror
87,comedy action sci thriller
88,drama thriller
89,crime thriller
90,crime thriller
91,action adventure
92,mystery action sci adventure
93,drama
94,biography thriller drama
95,comedy drama romance
96,drama
97,mystery horror drama romance
98,comedy action thriller fantasy adventure
99,comedy drama romance
100,comedy crime drama romance
101,mystery
102,crime drama
103,mystery action crime sci thriller
104,comedy crime drama romance
105,drama thriller
106,mystery thriller
107,action adventure
108,comedy drama romance
109,action thriller
110,comedy drama romance
111,mystery action thriller horror romance
112,comedy thriller
113,mystery thriller
114,drama thriller
115,action romance
116,mystery biography drama
117,drama
118,thriller drama
119,comedy drama
120,drama
121,comedy action fantasy horror
122,comedy romance
123,comedy drama
124,drama
125,mystery comedy action
126,sci thriller
127,comedy
128,drama history
129,comedy action thriller
130,mystery thriller adventure
131,action
132,drama
133,comedy
134,sci drama
135,drama
136,comedy sci
137,comedy romance
138,thriller drama romance
139,thriller
140,action drama romance
141,crime thriller horror drama
142,drama
143,mystery crime
144,mystery thriller horror drama
145,mystery thriller romance
146,comedy drama
147,comedy adventure drama
148,sport drama
149,drama thriller
150,mystery horror
151,mystery drama romance
152,drama romance
153,thriller drama
154,mystery action crime thriller
155,drama thriller
156,romance
157,drama thriller
158,thriller
159,action sci
160,mystery thriller horror drama romance
161,comedy
162,comedy drama romance
163,comedy action thriller adventure
164,thriller drama
165,biography drama
166,action adventure
167,drama romance
168,comedy thriller drama
169,crime thriller horror drama
170,action thriller adventure
171,adventure romance
172,mystery thriller
173,biography drama
