id,genres
0,crime drama
1,drama
2,drama
3,action drama
4,action thriller drama
5,drama romance
6,comedy drama romance
7,comedy drama romance
8,drama
9,drama
10,drama
11,action thriller drama
12,drama
13,action thriller
14,thriller drama
15,action sci thriller adventure
16,action drama
17,drama
18,action crime thriller
19,action thriller drama
20,drama
21,crime thriller
22,sci thriller
23,drama
24,thriller drama
25,drama
26,comedy action adventure drama
27,comedy drama
28,comedy thriller
29,comedy thriller
30,action crime thriller
31,drama
32,crime thriller drama
33,action thriller
34,thriller
35,drama
36,thriller drama
37,thriller
38,crime thriller drama
39,drama
40,thriller drama
41,thriller drama
42,comedy drama romance
43,thriller drama
44,drama
45,comedy drama
46,drama
47,thriller horror drama
48,action thriller
49,thriller drama
50,action thriller
51,comedy drama romance
52,comedy drama romance
53,action drama
54,comedy drama romance
55,thriller drama
56,thriller drama
57,thriller drama
58,thriller drama
59,comedy drama romance
60,comedy thriller drama
61,action crime thriller drama
62,thriller
63,drama
64,thriller drama
65,thriller drama
66,comedy action crime thriller
67,drama
68,crime thriller drama
69,action crime thriller drama
70,mystery thriller
71,action thriller drama
72,thriller drama
73,thriller drama
74,action thriller drama
75,thriller drama
76,comedy
77,comedy drama
78,thriller drama
79,action crime thriller adventure
80,thriller drama
81,action crime thriller
82,thriller drama romance
83,comedy thriller
84,comedy romance
85,comedy drama romance
86,thriller
87,comedy thriller
88,thriller
89,crime thriller
90,thriller drama
91,action thriller
92,action sci thriller adventure
93,comedy drama
94,thriller drama
95,comedy drama romance
96,drama
97,thriller drama
98,comedy action thriller
99,comedy drama romance
100,comedy thriller drama
101,mystery thriller drama
102,crime drama
103,action crime thriller
104,comedy drama
105,drama
106,thriller drama
107,action thriller drama
108,comedy drama romance
109,action thriller drama
110,comedy drama romance
111,thriller
112,thriller drama
113,thriller
114,drama
115,drama romance
116,thriller drama
117,drama
118,thriller drama
119,comedy drama
120,thriller drama
121,action thriller drama
122,comedy
123,comedy drama
124,drama
125,comedy drama
126,thriller drama
127,comedy
128,drama
129,comedy action thriller
130,thriller drama
131,action thriller drama
132,drama
133,comedy drama
134,action thriller drama
135,drama
136,action thriller
137,comedy drama romance
138,thriller drama
139,thriller drama
140,drama
141,crime thriller drama
142,drama
143,action thriller drama
144,thriller drama
145,thriller
146,comedy drama
147,comedy action drama
148,drama
149,thriller
150,thriller drama
151,drama romance
152,drama
153,thriller drama
154,mystery action crime thriller
155,thriller drama
156,drama
157,thriller drama
158,thriller drama
159,action sci
160,thriller drama
161,thriller
162,comedy drama romance
163,comedy action thriller
164,thriller drama
165,thriller drama
166,action drama
167,thriller drama
168,thriller drama
169,crime thriller drama
170,action thriller
171,thriller drama
172,thriller drama
173,drama
174,comedy drama romance
175,drama
176,comedy romance
177,thriller
178,drama
179,thriller
180,drama
181,crime drama
182,thriller drama
183,thriller drama
184,action thriller
185,comedy drama
186,thriller drama
187,drama romance
188,comedy thriller drama
189,drama
190,drama
191,comedy drama
192,comedy crime drama
193,action thriller
194,comedy thriller drama
195,action thriller drama
