id,genres
0,drama romance
1,drama
2,comedy
3,thriller mystery
4,thriller crime
5,comedy romance
6,thriller
7,fantasy crime action
8,drama thriller
9,drama war
10,drama crime
11,comedy sci
12,comedy romance
13,comedy
14,comedy romance
15,drama comedy
16,horror thriller
17,drama sport
18,drama
19,adventure thriller action
20,comedy
21,drama romance
22,comedy
23,thriller mystery crime action sci
24,comedy music
25,drama
26,thriller crime
27,thriller crime
28,comedy romance
29,drama comedy
30,drama romance
31,drama
32,fantasy adventure action
33,comedy romance
34,thriller crime
35,drama thriller
36,drama crime
37,horror thriller
38,drama thriller
39,drama romance
40,horror crime
41,drama sport
42,thriller mystery
43,drama
44,comedy romance
45,drama thriller
46,drama
47,drama sci
48,thriller
49,thriller crime
50,thriller crime
51,thriller mystery
52,drama comedy
53,comedy romance
54,comedy romance
55,drama
56,drama
57,comedy crime
58,thriller mystery sci
59,drama crime
60,adventure action
61,horror action
62,drama romance
63,adventure action
64,drama fantasy
65,drama comedy
66,drama thriller
67,thriller
68,thriller mystery
69,drama horror
70,drama crime
71,drama sport
72,thriller action
73,adventure action sci
74,horror action
75,drama
76,drama thriller crime
77,thriller action
78,drama comedy romance
79,thriller action
80,drama
81,drama fantasy
82,drama
83,drama thriller
84,drama
85,drama
86,drama comedy
87,drama sport
88,thriller sci
89,drama crime
90,drama thriller crime
91,comedy crime
92,drama
93,comedy romance
94,drama thriller
95,horror thriller
96,drama comedy
97,comedy romance
98,romance
99,comedy romance
100,drama crime
101,drama
102,drama
103,thriller crime
104,drama comedy romance
105,drama thriller action
106,adventure action
107,romance crime
108,drama thriller
109,drama
110,thriller crime
111,comedy horror
112,crime action
113,drama action
114,thriller action
115,thriller crime
116,romance
117,horror sci
118,drama
119,comedy sci
120,drama
121,thriller crime
122,comedy crime
123,thriller crime
124,drama
125,drama
126,drama war
127,drama mystery
128,drama
129,drama
130,drama thriller
131,drama comedy
132,thriller action
133,drama
134,thriller crime
135,drama biography
136,drama
137,comedy romance
138,comedy crime
139,drama thriller
140,thriller action
141,crime
142,thriller
143,adventure action sci
144,drama
145,comedy thriller
146,thriller crime
147,thriller action
148,drama thriller
149,drama romance
150,drama romance
151,drama romance
152,drama adventure war
153,drama thriller
154,action sci
155,comedy thriller
156,thriller crime
157,drama romance sci
158,drama mystery
159,thriller mystery crime action
160,drama romance mystery
161,drama
162,drama mystery
163,comedy crime
164,drama romance
165,drama romance
166,drama
167,drama crime
168,horror
169,drama horror
170,fantasy comedy horror
171,drama
172,drama action
173,drama
174,drama thriller mystery
175,comedy
176,horror sci
177,comedy music
178,horror thriller
179,thriller action
180,drama
181,drama
182,thriller mystery crime
183,comedy thriller
184,thriller sci
185,drama
186,thriller crime
187,comedy romance
188,drama
189,comedy action
190,drama sci
191,drama thriller sci
192,drama
193,thriller
194,comedy action
195,comedy
196,romance action
197,drama crime
198,thriller action sci
199,adventure thriller action
200,drama
201,thriller mystery crime
202,drama romance
203,adventure thriller
204,drama thriller action
205,drama
206,thriller crime
207,drama thriller action
208,drama
209,drama romance
210,drama romance
211,drama romance
212,thriller
